timestamp,section_counter,main,description,feels_like,temp,clouds,wind_speed,recent_buses,most_recent
Sun Jan  5 20:28:55 2020,1,Clouds,broken clouds,276.72,280.5,75,3.6,,
Sun Jan  5 20:29:18 2020,3,Clouds,broken clouds,276.72,280.5,75,3.6,,
Sun Jan  5 20:29:43 2020,3,Clouds,broken clouds,276.72,280.5,75,3.6,,
Sun Jan  5 20:30:13 2020,1,Clouds,broken clouds,276.72,280.5,75,3.6,,
Sun Jan  5 20:30:34 2020,1,Clouds,broken clouds,276.72,280.5,75,3.6,,
Sun Jan  5 20:31:36 2020,1,Clouds,broken clouds,276.72,280.5,75,3.6,-2014138340,-2014138340
Sun Jan  5 20:33:22 2020,0,Clouds,broken clouds,276.72,280.5,75,3.6,,
Sun Jan  5 20:34:46 2020,1,Clouds,broken clouds,276.72,280.5,75,3.6,1835521675 -1884236920,-1884236920
Sun Jan  5 20:34:59 2020,1,Clouds,broken clouds,276.72,280.5,75,3.6,1835521675 -1884236920,-1884236920
Sun Jan  5 20:35:09 2020,1,Clouds,broken clouds,276.72,280.5,75,3.6,1835521675 -1884236920,-1884236920
Sun Jan  5 20:43:21 2020,1,Clouds,broken clouds,277.07,280.5,75,3.1,-449960770,-449960770
Sun Jan  5 20:44:02 2020,1,Clouds,broken clouds,277.07,280.5,75,3.1,-449960770,-449960770
Sun Jan  5 20:46:04 2020,1,Clouds,broken clouds,277.07,280.5,75,3.1,-436943022,-436943022
Sun Jan  5 20:46:35 2020,2,Clouds,broken clouds,277.07,280.5,75,3.1,-436943022,-436943022
Sun Jan  5 20:48:01 2020,2,Clouds,broken clouds,277.07,280.5,75,3.1,,
Sun Jan  5 20:48:57 2020,2,Clouds,broken clouds,277.08,280.51,75,3.1,,
Sun Jan  5 20:51:48 2020,1,Clouds,broken clouds,277.08,280.51,75,3.1,-806429853 679869258 -1659823775 -1337018262,679869258
Sun Jan  5 20:52:12 2020,1,Clouds,broken clouds,277.08,280.51,75,3.1,-806429853 679869258 -1659823775 -1337018262,679869258
Sun Jan  5 20:52:25 2020,1,Clouds,broken clouds,277.08,280.51,75,3.1,-806429853 679869258 -1659823775 -1337018262,679869258
Sun Jan  5 20:53:59 2020,2,Clouds,broken clouds,277.1,280.53,75,3.1,2062812949 -259516092,2062812949
Sun Jan  5 20:54:56 2020,1,Clouds,broken clouds,277.1,280.53,75,3.1,1085043986,1085043986
Sun Jan  5 20:55:53 2020,4,Clouds,broken clouds,277.1,280.53,75,3.1,,
Sun Jan  5 20:59:12 2020,1,Clouds,broken clouds,277.1,280.53,75,3.1,1196804123 -1903889952,1196804123
Sun Jan  5 21:00:34 2020,3,Clouds,broken clouds,277.1,280.53,75,3.1,1196804123,1196804123
Sun Jan  5 21:01:05 2020,1,Clouds,broken clouds,277.1,280.53,75,3.1,1442811966,1442811966
Sun Jan  5 21:03:28 2020,1,Clouds,broken clouds,277.1,280.53,75,3.1,1442811966,1442811966
Sun Jan  5 21:05:25 2020,2,Clouds,broken clouds,276.75,280.53,75,3.6,-2014072804,-2014072804
Sun Jan  5 21:06:39 2020,1,Clouds,broken clouds,276.75,280.53,75,3.6,991906815,991906815
Sun Jan  5 21:06:53 2020,1,Clouds,broken clouds,276.75,280.53,75,3.6,-2014072804 991906815,-2014072804
Sun Jan  5 21:07:11 2020,1,Clouds,broken clouds,276.75,280.53,75,3.6,-2014072804 991906815,-2014072804
Sun Jan  5 21:08:39 2020,1,Clouds,broken clouds,276.75,280.53,75,3.6,-2014072804,-2014072804
Sun Jan  5 21:21:37 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,-34724575,-34724575
Sun Jan  5 21:22:21 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,-34724575,-34724575
Sun Jan  5 21:24:29 2020,2,Clouds,broken clouds,276.77,280.54,75,3.6,-382937601,-382937601
Sun Jan  5 21:25:18 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,-382937601,-382937601
Sun Jan  5 21:28:48 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,1346439446 1354831400 1163258522,1346439446
Sun Jan  5 21:29:07 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,1346439446 1354831400 1163258522,1346439446
Sun Jan  5 21:29:25 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,1346439446 1163258522,1346439446
Sun Jan  5 21:30:10 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,1346439446,1346439446
Sun Jan  5 21:30:50 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,1346439446 1418781752,1418781752
Sun Jan  5 21:31:34 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,1346439446 1418781752,1418781752
Sun Jan  5 21:31:45 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,1346439446 1418781752,1418781752
Sun Jan  5 21:32:26 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,1418781752,1418781752
Sun Jan  5 21:32:45 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,1418781752,1418781752
Sun Jan  5 21:33:21 2020,1,Clouds,broken clouds,276.77,280.54,75,3.6,-437794990,-437794990
Sun Jan  5 21:35:09 2020,1,Clouds,broken clouds,277.06,280.49,75,3.1,-437794990 -1223162544 1975014712,1975014712
Sun Jan  5 21:43:01 2020,1,Clouds,broken clouds,277.06,280.49,75,3.1,-1847981108,-1847981108
Sun Jan  5 21:43:16 2020,1,Clouds,broken clouds,277.06,280.49,75,3.1,-1847981108,-1847981108
Sun Jan  5 21:43:48 2020,1,Clouds,broken clouds,277.06,280.49,75,3.1,-1847981108 711443324,711443324
Sun Jan  5 21:45:04 2020,1,Clouds,broken clouds,277.06,280.49,75,3.1,711443324 -160288813,711443324
Sun Jan  5 21:45:28 2020,1,Clouds,broken clouds,277.06,280.49,75,3.1,711443324 755584525,755584525
Sun Jan  5 21:46:30 2020,1,Clouds,broken clouds,277.06,280.49,75,3.1,755584525 -37872659,-37872659
Sun Jan  5 21:47:41 2020,1,Clouds,broken clouds,277.06,280.49,75,3.1,-37872659,-37872659
Sun Jan  5 21:50:00 2020,2,Clouds,broken clouds,277.07,280.5,75,3.1,-146403909,-146403909
Sun Jan  5 21:50:38 2020,1,Clouds,broken clouds,277.07,280.5,75,3.1,-146403909,-146403909
Sun Jan  5 21:50:55 2020,3,Clouds,broken clouds,277.07,280.5,75,3.1,-146403909,-146403909
Sun Jan  5 21:51:26 2020,1,Clouds,broken clouds,277.07,280.5,75,3.1,-146403909 549767182,549767182
Sun Jan  5 21:52:39 2020,1,Clouds,broken clouds,277.07,280.5,75,3.1,-16421329 549767182 1712360872,1712360872
Sun Jan  5 22:16:47 2020,9,Clouds,overcast clouds,276.66,280.57,90,4.1,-449960770 -2056487533,-2056487533
Mon Jan  6 06:02:03 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,,
Mon Jan  6 06:03:25 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,,
Mon Jan  6 06:09:39 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,-2014072804 2062812949,-2014072804
Mon Jan  6 06:09:58 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,-2014072804,-2014072804
Mon Jan  6 06:10:21 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,-2014072804,-2014072804
Mon Jan  6 06:11:09 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,,
Mon Jan  6 06:12:39 2020,2,Clouds,overcast clouds,273.79,279.56,90,5.7,-2048828324,-2048828324
Mon Jan  6 06:13:15 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,-2048828324,-2048828324
Mon Jan  6 06:14:59 2020,1,Clouds,overcast clouds,273.8,279.57,90,5.7,-2105090351,-2105090351
Mon Jan  6 06:15:13 2020,1,Clouds,overcast clouds,273.8,279.57,90,5.7,-2105090351,-2105090351
Mon Jan  6 06:16:16 2020,1,Clouds,overcast clouds,273.8,279.57,90,5.7,,
Mon Jan  6 06:16:51 2020,1,Clouds,overcast clouds,273.8,279.57,90,5.7,,
Mon Jan  6 06:17:35 2020,1,Clouds,overcast clouds,273.8,279.57,90,5.7,-1648358225,-1648358225
Mon Jan  6 06:18:00 2020,0,Clouds,overcast clouds,273.8,279.57,90,5.7,-1648358225 -1329514084,-1329514084
Mon Jan  6 06:19:31 2020,1,Clouds,overcast clouds,273.8,279.57,90,5.7,-1329514084,-1329514084
Mon Jan  6 06:19:43 2020,1,Clouds,overcast clouds,273.8,279.57,90,5.7,-1329514084,-1329514084
Mon Jan  6 06:20:16 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,,
Mon Jan  6 06:20:48 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,,
Mon Jan  6 06:21:16 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,,
Mon Jan  6 06:21:41 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,,
Mon Jan  6 06:25:01 2020,2,Clouds,overcast clouds,273.79,279.56,90,5.7,,
Mon Jan  6 06:26:40 2020,3,Clouds,overcast clouds,273.79,279.56,90,5.7,-2004957321 632608474,632608474
Mon Jan  6 06:27:07 2020,1,Clouds,overcast clouds,273.79,279.56,90,5.7,-2004957321 632608474,632608474
Mon Jan  6 06:34:05 2020,1,Clouds,overcast clouds,274.55,279.55,90,4.6,-820599935,-820599935
Mon Jan  6 06:34:34 2020,3,Clouds,overcast clouds,274.55,279.55,90,4.6,,
Mon Jan  6 06:35:16 2020,1,Clouds,overcast clouds,274.55,279.55,90,4.6,,
Mon Jan  6 06:41:47 2020,1,Clouds,overcast clouds,274.58,279.58,90,4.6,,
Mon Jan  6 06:42:58 2020,1,Clouds,overcast clouds,274.58,279.58,90,4.6,228858827,228858827
Mon Jan  6 06:44:52 2020,1,Clouds,overcast clouds,274.58,279.58,90,4.6,-820141182,-820141182
Mon Jan  6 06:45:14 2020,2,Clouds,overcast clouds,274.58,279.58,90,4.6,-820141182,-820141182
Mon Jan  6 06:46:03 2020,1,Clouds,overcast clouds,274.58,279.58,90,4.6,-382937601 -820141182,-382937601
Mon Jan  6 06:46:44 2020,1,Clouds,overcast clouds,274.58,279.58,90,4.6,-382937601 -820141182,-382937601
Mon Jan  6 06:47:33 2020,2,Clouds,overcast clouds,274.58,279.58,90,4.6,-382937601,-382937601
Mon Jan  6 06:48:29 2020,1,Clouds,overcast clouds,274.58,279.58,90,4.6,,
Mon Jan  6 06:55:07 2020,1,Clouds,overcast clouds,274.62,279.61,90,4.6,673665083,673665083
Mon Jan  6 06:55:44 2020,1,Clouds,overcast clouds,274.62,279.61,90,4.6,673665083 -450222917,-450222917
Mon Jan  6 06:56:24 2020,1,Clouds,overcast clouds,274.62,279.61,90,4.6,-450222917,-450222917
Mon Jan  6 06:59:59 2020,1,Clouds,overcast clouds,274.62,279.61,90,4.6,,
Mon Jan  6 07:00:34 2020,1,Clouds,overcast clouds,274.62,279.61,90,4.6,406147171,406147171
Mon Jan  6 07:03:06 2020,1,Clouds,overcast clouds,274.62,279.61,90,4.6,-935860305 -8557012,-935860305
Mon Jan  6 07:05:03 2020,1,Clouds,overcast clouds,274.62,279.61,90,4.6,543968624 -2058828322,-2058828322
Mon Jan  6 07:05:15 2020,1,Clouds,overcast clouds,274.62,279.61,90,4.6,543968624 -2058828322,-2058828322
Mon Jan  6 07:06:58 2020,0,Clouds,overcast clouds,273.81,279.58,90,5.7,,
Mon Jan  6 07:07:15 2020,1,Clouds,overcast clouds,273.81,279.58,90,5.7,,
Mon Jan  6 07:07:26 2020,2,Clouds,overcast clouds,273.81,279.58,90,5.7,,
Mon Jan  6 07:07:50 2020,1,Clouds,overcast clouds,273.81,279.58,90,5.7,,
Mon Jan  6 07:09:07 2020,1,Clouds,overcast clouds,273.81,279.58,90,5.7,1034106025 1285179369 1487835975,1285179369
Mon Jan  6 07:10:51 2020,1,Clouds,overcast clouds,273.81,279.58,90,5.7,1034106025 1285179369 1586509122 1487835975 1835521675,1586509122
Mon Jan  6 07:11:48 2020,1,Clouds,overcast clouds,273.81,279.58,90,5.7,1586509122 1217054630,1217054630
Mon Jan  6 07:12:14 2020,1,Clouds,overcast clouds,273.81,279.58,90,5.7,1586509122 -48790929 1217054630,-48790929
Mon Jan  6 07:13:01 2020,0,Clouds,overcast clouds,273.81,279.58,90,5.7,-48790929 1217054630,-48790929
Mon Jan  6 07:14:58 2020,1,Clouds,overcast clouds,273.81,279.58,90,5.7,-417932618,-417932618
Mon Jan  6 07:16:41 2020,1,Clouds,overcast clouds,273.81,279.58,90,5.7,1442615358,1442615358
Mon Jan  6 07:17:45 2020,1,Clouds,overcast clouds,273.84,279.6,90,5.7,,
Mon Jan  6 07:18:31 2020,1,Clouds,overcast clouds,273.84,279.6,90,5.7,-1847981108 991906815,991906815
Mon Jan  6 07:22:02 2020,1,Clouds,overcast clouds,273.84,279.6,90,5.7,683398969,683398969
Mon Jan  6 07:24:24 2020,1,Clouds,overcast clouds,273.84,279.6,90,5.7,,
Mon Jan  6 07:27:29 2020,2,Clouds,overcast clouds,273.84,279.6,90,5.7,755387918,755387918
Mon Jan  6 07:36:48 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,-93323038 -40197216,-93323038
Mon Jan  6 07:37:21 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,-93323038 -40197216,-93323038
Mon Jan  6 07:37:36 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,-93323038 -40197216,-93323038
Mon Jan  6 07:38:50 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,-93323038,-93323038
Mon Jan  6 07:40:27 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,-1210024526,-1210024526
Mon Jan  6 07:41:31 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,-1210024526 -831303532,-831303532
Mon Jan  6 07:41:52 2020,1,Clouds,overcast clouds,274.4,279.59,90,5.1,-1222179503 -831303532,-1222179503
Mon Jan  6 07:43:27 2020,1,Clouds,overcast clouds,274.4,279.59,90,5.1,-1222179503 -831303532 -1660806815,-1660806815
Mon Jan  6 07:44:21 2020,1,Clouds,overcast clouds,274.4,279.59,90,5.1,-1660806815 -839288445,-839288445
Mon Jan  6 07:46:11 2020,1,Clouds,overcast clouds,274.4,279.59,90,5.1,-1612708731 -1602788060,-1602788060
Mon Jan  6 07:50:34 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,,
Mon Jan  6 07:51:21 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,,
Mon Jan  6 07:51:31 2020,2,Clouds,overcast clouds,274.41,279.6,90,5.1,,
Mon Jan  6 07:51:55 2020,3,Clouds,overcast clouds,274.41,279.6,90,5.1,,
Mon Jan  6 07:52:20 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,,
Mon Jan  6 07:53:33 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,403906979,403906979
Mon Jan  6 07:54:45 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,403906979 1623428688,1623428688
Mon Jan  6 07:55:25 2020,3,Clouds,overcast clouds,274.41,279.6,90,5.1,403906979 1623428688 755584525,755584525
Mon Jan  6 07:56:37 2020,4,Clouds,overcast clouds,274.41,279.6,90,5.1,632560617 755584525 -16290272,-16290272
Mon Jan  6 07:57:05 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,632560617 755584525 -16290272,-16290272
Mon Jan  6 07:57:34 2020,2,Clouds,overcast clouds,274.41,279.6,90,5.1,632560617 755584525 -16290272,-16290272
Mon Jan  6 07:59:15 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,,
Mon Jan  6 08:00:05 2020,1,Clouds,overcast clouds,274.41,279.6,90,5.1,-2014072804 941592385 1486525251,1486525251
Mon Jan  6 08:01:43 2020,1,Clouds,overcast clouds,274.38,279.57,90,5.1,1486525251 1406460976 1564608745,1564608745
Mon Jan  6 08:04:48 2020,3,Clouds,overcast clouds,274.38,279.57,90,5.1,-1232761177 1479677501 644279153,-1232761177
Mon Jan  6 08:05:06 2020,1,Clouds,overcast clouds,274.38,279.57,90,5.1,-1232761177 1479677501 644279153,-1232761177
Mon Jan  6 08:05:44 2020,1,Clouds,overcast clouds,274.38,279.57,90,5.1,-1232761177 -418856461,-418856461
Mon Jan  6 08:07:28 2020,0,Clouds,overcast clouds,273.97,279.58,90,5.7,,
Mon Jan  6 08:09:00 2020,1,Clouds,overcast clouds,273.97,279.58,90,5.7,,
Mon Jan  6 08:09:58 2020,4,Clouds,overcast clouds,273.97,279.58,90,5.7,-2020888545 -259516092,-2020888545
Mon Jan  6 08:11:07 2020,1,Clouds,overcast clouds,273.97,279.58,90,5.7,-2020888545 -259516092 1469690887,1469690887
Mon Jan  6 08:12:07 2020,1,Clouds,overcast clouds,273.97,279.58,90,5.7,-2020888545 -449391972 1469690887,-449391972
Mon Jan  6 08:12:53 2020,1,Clouds,overcast clouds,273.98,279.59,90,5.7,-449391972 1469690887 -2048828324,-2048828324
Mon Jan  6 08:13:40 2020,2,Clouds,overcast clouds,273.98,279.59,90,5.7,-449391972 -2048828324,-2048828324
Mon Jan  6 08:17:28 2020,1,Clouds,overcast clouds,273.98,279.59,90,5.7,-2053218786 -1610997811,-2053218786
Mon Jan  6 08:19:02 2020,1,Clouds,overcast clouds,273.96,279.57,90,5.7,1487704903,1487704903
Mon Jan  6 08:20:02 2020,1,Clouds,overcast clouds,273.96,279.57,90,5.7,1487704903 -1171376486,-1171376486
Mon Jan  6 08:21:01 2020,2,Clouds,overcast clouds,273.96,279.57,90,5.7,1487704903 -1171376486,-1171376486
Mon Jan  6 08:21:52 2020,1,Clouds,overcast clouds,273.96,279.57,90,5.7,-1171376486 1968358904 744897035,744897035
Mon Jan  6 08:23:33 2020,1,Clouds,overcast clouds,273.96,279.57,90,5.7,1436600079,1436600079
Mon Jan  6 08:24:22 2020,1,Clouds,overcast clouds,273.97,279.58,90,5.7,1436600079 542657908,542657908
Mon Jan  6 08:25:37 2020,1,Clouds,overcast clouds,273.97,279.58,90,5.7,542657908 -34724575 1441828925,1441828925
Mon Jan  6 08:26:44 2020,2,Clouds,overcast clouds,273.97,279.58,90,5.7,-34724575 1441828925,1441828925
Mon Jan  6 08:29:10 2020,1,Clouds,overcast clouds,273.97,279.58,90,5.7,1472391059 -21066106 -2004957321 755650061,755650061
Mon Jan  6 08:32:48 2020,1,Clouds,overcast clouds,275.11,279.6,90,4.1,,
Mon Jan  6 08:33:21 2020,1,Clouds,overcast clouds,275.11,279.6,90,4.1,,
Mon Jan  6 08:34:25 2020,3,Clouds,overcast clouds,275.11,279.6,90,4.1,723663363,723663363
Mon Jan  6 08:35:40 2020,2,Clouds,overcast clouds,275.11,279.6,90,4.1,723663363 -2105090351 1347225866,1347225866
Mon Jan  6 08:36:40 2020,1,Clouds,overcast clouds,275.11,279.6,90,4.1,-2105090351 1347225866,1347225866
Mon Jan  6 08:37:05 2020,1,Clouds,overcast clouds,275.11,279.6,90,4.1,-2105090351 1347225866 723663363,723663363
Mon Jan  6 08:37:23 2020,1,Clouds,overcast clouds,275.11,279.6,90,4.1,723663363,723663363
Mon Jan  6 11:20:20 2020,1,Clouds,broken clouds,274.41,280.4,75,6.2,-2105090351,-2105090351
Mon Jan  6 11:21:02 2020,1,Clouds,broken clouds,274.41,280.4,75,6.2,-2105090351,-2105090351
Mon Jan  6 11:21:10 2020,4,Clouds,broken clouds,274.41,280.4,75,6.2,-2105090351,-2105090351
Mon Jan  6 11:22:22 2020,1,Clouds,broken clouds,274.41,280.4,75,6.2,-2105090351,-2105090351
Mon Jan  6 11:22:52 2020,1,Clouds,broken clouds,274.41,280.4,75,6.2,-2105090351,-2105090351
Mon Jan  6 11:23:34 2020,1,Clouds,broken clouds,274.41,280.4,75,6.2,1759243385 -436943022,-436943022
Mon Jan  6 11:23:52 2020,2,Clouds,broken clouds,274.41,280.4,75,6.2,1759243385 -1329514084 -436943022,-1329514084
Mon Jan  6 11:24:13 2020,1,Clouds,broken clouds,274.41,280.4,75,6.2,1759243385 -1329514084 -436943022,-1329514084
Mon Jan  6 11:29:57 2020,1,Clouds,broken clouds,274.4,280.39,75,6.2,-2058828322 -1610735680,-2058828322
Mon Jan  6 11:30:23 2020,1,Clouds,broken clouds,274.4,280.39,75,6.2,-2058828322 -1610735680,-2058828322
Mon Jan  6 11:31:41 2020,2,Clouds,broken clouds,274.4,280.39,75,6.2,1487835975 1163258522,1163258522
Mon Jan  6 11:32:01 2020,1,Clouds,broken clouds,274.4,280.39,75,6.2,1487835975 1163258522,1163258522
Mon Jan  6 11:32:22 2020,1,Clouds,broken clouds,274.4,280.39,75,6.2,1487835975 1163258522,1163258522
Mon Jan  6 11:32:49 2020,4,Clouds,broken clouds,274.4,280.39,75,6.2,1163258522 632608474 -48790929,-48790929
Mon Jan  6 11:33:37 2020,4,Clouds,broken clouds,274.4,280.39,75,6.2,632608474 -48790929,-48790929
Mon Jan  6 11:35:52 2020,0,Clouds,broken clouds,275.23,280.44,75,5.1,-1648358225 416197631 1442615358 1835521675,1835521675
Mon Jan  6 11:36:10 2020,1,Clouds,broken clouds,275.23,280.44,75,5.1,416197631 1442615358 1835521675,1835521675
Mon Jan  6 11:36:28 2020,1,Clouds,broken clouds,275.23,280.44,75,5.1,416197631 1442615358 1835521675,1835521675
Mon Jan  6 11:36:51 2020,1,Clouds,broken clouds,275.23,280.44,75,5.1,1835521675,1835521675
Mon Jan  6 11:37:04 2020,1,Clouds,broken clouds,275.23,280.44,75,5.1,1835521675,1835521675
Mon Jan  6 11:38:08 2020,2,Clouds,broken clouds,275.23,280.44,75,5.1,,
Mon Jan  6 11:38:27 2020,1,Clouds,broken clouds,275.23,280.44,75,5.1,,
Mon Jan  6 11:38:59 2020,1,Clouds,broken clouds,275.23,280.44,75,5.1,542788980,542788980
Mon Jan  6 11:40:01 2020,1,Clouds,broken clouds,275.23,280.44,75,5.1,542788980,542788980
Mon Jan  6 11:40:32 2020,1,Clouds,broken clouds,275.23,280.44,75,5.1,,
Mon Jan  6 11:41:11 2020,2,Clouds,broken clouds,275.26,280.47,75,5.1,2062812949,2062812949
Mon Jan  6 11:41:24 2020,1,Clouds,broken clouds,275.26,280.47,75,5.1,2062812949,2062812949
Mon Jan  6 11:42:02 2020,2,Clouds,broken clouds,275.26,280.47,75,5.1,2062812949 683398969,683398969
Mon Jan  6 11:42:21 2020,1,Clouds,broken clouds,275.26,280.47,75,5.1,2062812949 683398969 1139381708,1139381708
Mon Jan  6 11:43:16 2020,1,Clouds,broken clouds,275.26,280.47,75,5.1,683398969 795830836 1139381708,795830836
Mon Jan  6 11:43:43 2020,1,Clouds,broken clouds,275.26,280.47,75,5.1,683398969 1139381708 755387918,755387918
Mon Jan  6 11:45:45 2020,3,Clouds,broken clouds,275.26,280.47,75,5.1,795830836 -1025972055 271397450,271397450
Mon Jan  6 11:46:25 2020,1,Clouds,broken clouds,275.32,280.52,75,5.1,795830836 271397450,271397450
Mon Jan  6 11:46:49 2020,3,Clouds,broken clouds,275.32,280.52,75,5.1,795830836 271397450,271397450
Mon Jan  6 11:47:21 2020,1,Clouds,broken clouds,275.32,280.52,75,5.1,,
Mon Jan  6 11:47:47 2020,1,Clouds,broken clouds,275.32,280.52,75,5.1,1441959998,1441959998
Mon Jan  6 11:48:32 2020,1,Clouds,broken clouds,275.32,280.52,75,5.1,1441959998,1441959998
Mon Jan  6 11:48:53 2020,3,Clouds,broken clouds,275.32,280.52,75,5.1,1441959998,1441959998
Mon Jan  6 11:49:19 2020,2,Clouds,broken clouds,275.32,280.52,75,5.1,1441959998,1441959998
Mon Jan  6 11:49:40 2020,0,Clouds,broken clouds,275.32,280.52,75,5.1,1441959998,1441959998
Mon Jan  6 11:49:58 2020,3,Clouds,broken clouds,275.32,280.52,75,5.1,-308090221,-308090221
Mon Jan  6 11:50:25 2020,2,Clouds,broken clouds,275.32,280.52,75,5.1,711443324 -308090221,711443324
Mon Jan  6 11:50:42 2020,1,Clouds,broken clouds,275.32,280.52,75,5.1,711443324 -308090221,711443324
Mon Jan  6 11:51:02 2020,1,Clouds,broken clouds,275.32,280.52,75,5.1,711443324 -308090221,711443324
Mon Jan  6 11:51:38 2020,1,Clouds,broken clouds,275.33,280.53,75,5.1,711443324 -308090221 -1611128896 -662586601,-662586601
Mon Jan  6 11:52:12 2020,1,Clouds,broken clouds,275.33,280.53,75,5.1,711443324 -308090221 -1611128896 -662586601,-662586601
Mon Jan  6 11:56:33 2020,1,Clouds,broken clouds,275.33,280.53,75,5.1,-1611128896 228858827,228858827
Mon Jan  6 11:57:43 2020,1,Clouds,broken clouds,275.33,280.53,75,5.1,,
Mon Jan  6 11:59:22 2020,2,Clouds,broken clouds,275.33,280.53,75,5.1,,
Mon Jan  6 11:59:36 2020,1,Clouds,broken clouds,275.33,280.53,75,5.1,361826488,361826488
Mon Jan  6 11:59:56 2020,1,Clouds,broken clouds,275.33,280.53,75,5.1,361826488,361826488
Mon Jan  6 12:02:02 2020,1,Clouds,broken clouds,275.33,280.53,75,5.1,-47611285 -1210024526 674744347,674744347
Mon Jan  6 12:02:51 2020,2,Clouds,broken clouds,273.17,280.54,75,8.2,-47611285 -1210024526 674744347 -1257265232,674744347
Mon Jan  6 12:03:43 2020,1,Clouds,broken clouds,273.17,280.54,75,8.2,-1210024526 674744347 -1257265232,-1210024526
Mon Jan  6 12:04:03 2020,1,Clouds,broken clouds,273.17,280.54,75,8.2,-1210024526 674744347 -1257265232 -1222179503,-1222179503
Mon Jan  6 12:09:12 2020,2,Clouds,broken clouds,273.17,280.54,75,8.2,1614312908 -831303532 -1646462328 -43483091,-43483091
Mon Jan  6 12:09:47 2020,1,Clouds,broken clouds,273.17,280.54,75,8.2,-1209303631 -43483091,-1209303631
Mon Jan  6 12:10:19 2020,2,Clouds,broken clouds,273.17,280.54,75,8.2,-1209303631,-1209303631
Mon Jan  6 12:11:01 2020,0,Clouds,broken clouds,273.17,280.54,75,8.2,-1209303631,-1209303631
Mon Jan  6 12:11:59 2020,2,Clouds,broken clouds,273.17,280.54,75,8.2,-1209303631,-1209303631
Mon Jan  6 12:13:43 2020,2,Clouds,broken clouds,273.17,280.54,75,8.2,-1209303631 -935860305 -16290272 -1602788060,-1602788060
Mon Jan  6 12:14:07 2020,1,Clouds,broken clouds,273.17,280.54,75,8.2,-935860305 -16290272 33741094 -1602788060,33741094
Mon Jan  6 12:16:20 2020,1,Clouds,broken clouds,273.99,280.64,75,7.2,-935860305,-935860305
Mon Jan  6 12:17:01 2020,0,Clouds,broken clouds,273.99,280.64,75,7.2,,
Mon Jan  6 12:17:41 2020,1,Clouds,broken clouds,273.99,280.64,75,7.2,,
Mon Jan  6 12:23:59 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,1034106025 -2056618605,1034106025
Mon Jan  6 12:24:09 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,1034106025 -2056618605,1034106025
Mon Jan  6 12:24:46 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,1034106025 -418856461,-418856461
Mon Jan  6 12:25:05 2020,3,Clouds,broken clouds,273.96,280.61,75,7.2,-418856461,-418856461
Mon Jan  6 12:25:37 2020,2,Clouds,broken clouds,273.96,280.61,75,7.2,-418856461,-418856461
Mon Jan  6 12:25:54 2020,5,Clouds,broken clouds,273.96,280.61,75,7.2,-418856461,-418856461
Mon Jan  6 12:26:51 2020,2,Clouds,broken clouds,273.96,280.61,75,7.2,1385241935,1385241935
Mon Jan  6 12:27:01 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,1385241935,1385241935
Mon Jan  6 12:27:13 2020,1,Clouds,broken clouds,273.96,280.61,75,7.2,1385241935,1385241935
