id,bus_number,arrival,ts,direction
-21066106,77,Thu Jan  2 22:01:53 2020,1578002513.07385,from
-1171376486,452,Thu Jan  2 22:03:31 2020,1578002611.78197,from
1835521675,p5,Thu Jan  2 22:03:36 2020,1578002616.99515,to
175183932,87,Thu Jan  2 22:05:20 2020,1578002720.37909,to
1952701693,87,Thu Jan  2 22:06:24 2020,1578002784.7517,from
1943818346,77,Thu Jan  2 22:06:40 2020,1578002800.48713,from
-632438818,452,Thu Jan  2 22:12:09 2020,1578003129.77716,from
1392880078,77,Thu Jan  2 22:12:54 2020,1578003174.906943,to
-2048828324,87,Thu Jan  2 22:14:53 2020,1578003293.46468,from
361826488,p5,Thu Jan  2 22:20:36 2020,1578003636.06775,from
1942573162,77,Thu Jan  2 22:21:21 2020,1578003681.06775,from
-303214387,452,Thu Jan  2 22:21:43 2020,1578003703.47355,to
991906815,77,Thu Jan  2 22:21:43 2020,1578003703.75251,to
-1091847137,87,Thu Jan  2 22:23:49 2020,1578003829.14988,from
-450681670,87,Thu Jan  2 22:25:40 2020,1578003940.89935,to
-662586601,p5,Thu Jan  2 22:27:42 2020,1578004062.61438,to
-2056487533,452,Thu Jan  2 22:27:58 2020,1578004078.07175,from
955323521,77,Thu Jan  2 22:31:31 2020,1578004291.12216,from
-2014072804,87,Thu Jan  2 22:33:37 2020,1578004417.01961,to
-436943022,77,Thu Jan  2 22:33:45 2020,1578004425.01961,to
-1564778003,452,Thu Jan  2 22:33:50 2020,1578004430.01961,to
1586509139,87,Thu Jan  2 22:37:04 2020,1578004624.71004,from
-1602788060,p5,Thu Jan  2 22:38:40 2020,1578004720.62707,from
-1894942527,452,Thu Jan  2 22:44:03 2020,1578005043.23352,from
-40197216,452,Thu Jan  2 22:47:09 2020,1578005229.477818,to
-37872659,p5,Thu Jan  2 22:48:24 2020,1578005304.05607,to
1437176425,87,Thu Jan  2 22:48:27 2020,1578005307.05607,to
-801650890,77,Thu Jan  2 22:48:45 2020,1578005325.927842,from
1921500687,87,Thu Jan  2 22:50:24 2020,1578005424.43444,from
733478589,452,Thu Jan  2 22:51:04 2020,1578005464.43444,from
-2042081099,77,Thu Jan  2 22:53:02 2020,1578005582.69419,to
175249468,87,Thu Jan  2 22:57:48 2020,1578005868.52123,to
-709407676,77,Thu Jan  2 22:58:15 2020,1578005895.19494,from
187338329,77,Thu Jan  2 22:58:12 2020,1578005892.52123,to
-2058828322,p5,Thu Jan  2 22:58:43 2020,1578005923.19494,from
-134502670,452,Thu Jan  2 22:59:03 2020,1578005943.5967,to
-382937601,452,Thu Jan  2 23:00:51 2020,1578006051.70429,from
-1646921079,87,Fri Jan  3 05:59:48 2020,1578031188.10309,from
-1204176153,77,Fri Jan  3 06:00:23 2020,1578031223.22571,from
-1761342281,452,Fri Jan  3 06:03:08 2020,1578031388.11252,to
755584525,87,Fri Jan  3 06:06:01 2020,1578031561.30128,to
-2048828324,87,Fri Jan  3 06:10:16 2020,1578031816.79407,from
-135696169,452,Fri Jan  3 06:10:52 2020,1578031852.79407,from
-1660806815,77,Fri Jan  3 06:12:45 2020,1578031965.06406,from
-2053218786,77,Fri Jan  3 06:13:18 2020,1578031998.956254,to
-808199326,87,Fri Jan  3 06:20:15 2020,1578032415.36169,to
-1232761177,p5,Fri Jan  3 06:24:33 2020,1578032673.14564,from
1989038993,77,Fri Jan  3 06:24:51 2020,1578032691.74422,from
1625685904,77,Fri Jan  3 06:26:54 2020,1578032814.18974,to
-1171376486,452,Fri Jan  3 06:28:43 2020,1578032923.8741,from
1487835975,87,Fri Jan  3 06:29:10 2020,1578032950.39259,from
-2061960430,77,Fri Jan  3 06:36:20 2020,1578033380.60773,from
-450222917,87,Fri Jan  3 06:38:38 2020,1578033518.788,to
361826488,p5,Fri Jan  3 06:38:45 2020,1578033525.98094,from
-1893749020,452,Fri Jan  3 06:39:02 2020,1578033542.788,to
-1060150060,77,Fri Jan  3 06:40:20 2020,1578033620.459,to
1441959998,87,Fri Jan  3 06:44:46 2020,1578033886.28094,from
-382937601,452,Fri Jan  3 06:45:04 2020,1578033904.28094,from
737376253,77,Fri Jan  3 06:48:58 2020,1578034138.97981,from
-436943022,77,Fri Jan  3 06:50:16 2020,1578034216.30715,to
-1025972055,452,Fri Jan  3 06:50:32 2020,1578034232.30715,to
-2058828322,p5,Fri Jan  3 06:50:55 2020,1578034255.70784,from
1442811966,87,Fri Jan  3 06:52:25 2020,1578034345.0149,from
-450681670,87,Fri Jan  3 06:53:38 2020,1578034418.50543,to
-1884236920,77,Fri Jan  3 06:56:42 2020,1578034602.48347,to
-847854193,77,Fri Jan  3 06:59:03 2020,1578034743.81834,from
-1646265715,87,Fri Jan  3 06:59:40 2020,1578034780.81834,from
-2056618605,452,Fri Jan  3 06:59:49 2020,1578034789.81834,from
-2014138340,87,Fri Jan  3 07:01:19 2020,1578034879.41882,to
-1648358225,452,Fri Jan  3 07:03:12 2020,1578034992.940837,to
-1602788060,p5,Fri Jan  3 07:04:37 2020,1578035077.32618,from
-418856461,87,Fri Jan  3 07:05:52 2020,1578035152.330558,from
1943818346,77,Fri Jan  3 07:06:14 2020,1578035174.277875,from
242781602,77,Fri Jan  3 07:07:58 2020,1578035278.01396,to
1759243385,p5,Fri Jan  3 07:09:44 2020,1578035384.71381,to
2062812949,452,Fri Jan  3 07:13:15 2020,1578035595.98288,from
-1337018262,452,Fri Jan  3 07:15:47 2020,1578035747.22341,to
495998257,77,Fri Jan  3 07:16:18 2020,1578035778.99662,from
-48790929,87,Fri Jan  3 07:17:24 2020,1578035844.33633,to
1299886420,p5,Fri Jan  3 07:18:28 2020,1578035908.71923,from
-1222310575,87,Fri Jan  3 07:19:01 2020,1578035941.71923,from
-1091847154,77,Fri Jan  3 07:21:56 2020,1578036116.928082,from
683333433,87,Fri Jan  3 07:23:28 2020,1578036208.1982,from
-34724575,77,Fri Jan  3 07:23:52 2020,1578036232.74217,to
813439381,452,Fri Jan  3 07:25:18 2020,1578036318.44107,from
632560617,p5,Fri Jan  3 07:25:29 2020,1578036329.32186,to
1347225866,87,Fri Jan  3 07:25:41 2020,1578036341.32186,to
-43483091,77,Fri Jan  3 07:29:31 2020,1578036571.18225,from
-1646396792,87,Fri Jan  3 07:29:38 2020,1578036578.18225,from
-40066144,452,Fri Jan  3 07:29:58 2020,1578036598.05491,to
271397450,p5,Fri Jan  3 07:32:23 2020,1578036743.61111,from
-1646462328,87,Fri Jan  3 07:33:23 2020,1578036803.28285,from
542657908,87,Fri Jan  3 07:35:25 2020,1578036925.52382,to
-1655664087,p5,Fri Jan  3 07:35:36 2020,1578036936.151632,to
588311592,77,Fri Jan  3 07:35:42 2020,1578036942.151632,to
-1903889952,77,Fri Jan  3 07:36:13 2020,1578036973.53095,from
674744347,452,Fri Jan  3 07:38:05 2020,1578037085.856694,from
-40197216,452,Fri Jan  3 07:38:34 2020,1578037114.26029,to
1085043986,87,Fri Jan  3 07:41:00 2020,1578037260.54208,from
1392880078,77,Fri Jan  3 07:42:55 2020,1578037375.13817,to
33741094,452,Fri Jan  3 07:43:02 2020,1578037382.13817,to
1564657114,p5,Fri Jan  3 07:44:22 2020,1578037462.48573,from
755256845,87,Fri Jan  3 07:44:37 2020,1578037477.633372,to
955323521,77,Fri Jan  3 07:45:48 2020,1578037548.68912,from
-1646921079,87,Fri Jan  3 07:48:00 2020,1578037680.40264,from
-269299068,452,Fri Jan  3 07:48:35 2020,1578037715.40264,from
-808330398,87,Fri Jan  3 07:49:22 2020,1578037762.1448,to
959977885,452,Fri Jan  3 07:52:34 2020,1578037954.04314,from
1217054630,452,Fri Jan  3 07:53:41 2020,1578038021.214723,to
-1646658931,87,Fri Jan  3 07:53:51 2020,1578038031.13628,from
-1249895492,77,Fri Jan  3 07:53:53 2020,1578038033.214723,to
-295745991,p5,Fri Jan  3 07:54:46 2020,1578038086.974579,to
403906979,77,Fri Jan  3 07:59:02 2020,1578038342.18255,from
-16486865,87,Fri Jan  3 07:59:28 2020,1578038368.35111,from
-1610997811,87,Fri Jan  3 07:59:47 2020,1578038387.18036,to
-442086374,p5,Fri Jan  3 08:00:21 2020,1578038421.35111,from
187338329,77,Fri Jan  3 08:02:29 2020,1578038549.20509,to
1354831400,452,Fri Jan  3 08:02:44 2020,1578038564.07635,to
1487508295,87,Fri Jan  3 08:03:11 2020,1578038591.77291,from
1418781752,452,Fri Jan  3 08:05:00 2020,1578038700.26301,from
-831303532,p5,Fri Jan  3 08:05:59 2020,1578038759.71494,to
1975014712,77,Fri Jan  3 08:08:46 2020,1578038926.16245,from
-450288450,87,Fri Jan  3 08:09:12 2020,1578038952.903012,to
-2048828324,87,Fri Jan  3 08:09:51 2020,1578038991.16245,from
-1926401873,452,Fri Jan  3 08:11:12 2020,1578039072.7195,from
-1767270390,p5,Fri Jan  3 08:14:25 2020,1578039265.05893,from
-1204176153,77,Fri Jan  3 08:14:38 2020,1578039278.05893,from
-1761342281,452,Fri Jan  3 08:14:57 2020,1578039297.08834,to
1701219074,77,Fri Jan  3 08:15:40 2020,1578039340.08834,to
755387918,87,Fri Jan  3 08:17:43 2020,1578039463.39854,to
-1222376107,87,Fri Jan  3 08:19:20 2020,1578039560.58799,from
1835521675,p5,Fri Jan  3 08:22:05 2020,1578039725.74671,to
1139381708,77,Fri Jan  3 08:22:51 2020,1578039771.09289,from
-1610735680,87,Fri Jan  3 08:23:52 2020,1578039832.30752,to
1104070574,452,Fri Jan  3 08:25:51 2020,1578039951.55323,to
-971152835,77,Fri Jan  3 08:25:58 2020,1578039958.734404,to
-2058828322,p5,Fri Jan  3 08:59:04 2020,1578041944.4379,from
945466145,87,Fri Jan  3 08:59:24 2020,1578041964.04934,to
1625685904,77,Fri Jan  3 09:01:33 2020,1578042093.67017,to
761220171,77,Fri Jan  3 09:01:47 2020,1578042107.9722,from
-1612708731,452,Fri Jan  3 09:02:07 2020,1578042127.06576,to
-450681670,87,Fri Jan  3 09:02:08 2020,1578042128.06576,to
-418594306,87,Fri Jan  3 09:04:12 2020,1578042252.56733,from
-449895234,87,Fri Jan  3 09:05:19 2020,1578042319.09111,to
-2061960430,77,Fri Jan  3 09:05:50 2020,1578042350.56169,from
-1646265715,87,Fri Jan  3 09:07:04 2020,1578042424.56169,from
289536882,452,Fri Jan  3 09:07:34 2020,1578042454.56169,from
898396007,p5,Fri Jan  3 09:08:22 2020,1578042502.46816,to
223251211,77,Fri Jan  3 09:08:54 2020,1578042534.0551,to
-1893749020,452,Fri Jan  3 09:10:41 2020,1578042641.14633,to
-2014138340,87,Fri Jan  3 09:12:41 2020,1578042761.78536,to
1441828925,87,Fri Jan  3 09:13:43 2020,1578042823.70031,from
-1602788060,p5,Fri Jan  3 09:13:53 2020,1578042833.1184,from
1541812763,77,Fri Jan  3 09:14:50 2020,1578042890.1184,from
-449391972,452,Fri Jan  3 09:16:17 2020,1578042977.50266,from
543116660,87,Fri Jan  3 09:18:16 2020,1578043096.14663,to
-418856461,87,Fri Jan  3 09:20:12 2020,1578043212.38173,from
1759243385,p5,Fri Jan  3 09:22:24 2020,1578043344.60857,to
-48790929,87,Fri Jan  3 09:22:48 2020,1578043368.8292,to
-1060150060,77,Fri Jan  3 09:23:03 2020,1578043383.8292,to
-1222310575,87,Fri Jan  3 09:24:59 2020,1578043499.86035,from
-1025972055,452,Fri Jan  3 09:25:55 2020,1578043555.05637,to
737376253,77,Fri Jan  3 09:27:34 2020,1578043654.128745,from
-382937601,452,Fri Jan  3 09:28:37 2020,1578043717.08188,from
1299886420,p5,Fri Jan  3 09:29:39 2020,1578043779.81257,from
991906815,77,Fri Jan  3 09:30:27 2020,1578043827.418637,to
-808264858,87,Fri Jan  3 09:32:40 2020,1578043960.55994,to
-927439271,452,Fri Jan  3 09:32:45 2020,1578043965.68755,from
683333433,87,Fri Jan  3 09:33:37 2020,1578044017.69625,from
1773610305,452,Fri Jan  3 09:33:38 2020,1578044018.50736,to
-1646396792,87,Fri Jan  3 09:34:45 2020,1578044085.04304,from
-847854193,77,Fri Jan  3 09:38:10 2020,1578044290.5024,from
-449960770,87,Fri Jan  3 09:38:47 2020,1578044327.39225,to
632560617,p5,Fri Jan  3 09:39:38 2020,1578044378.96766,to
-2056618605,452,Fri Jan  3 09:42:03 2020,1578044523.63627,from
-1646462328,87,Fri Jan  3 09:42:33 2020,1578044553.63627,from
-436943022,77,Fri Jan  3 09:42:48 2020,1578044568.69904,to
271397450,p5,Fri Jan  3 09:44:03 2020,1578044643.06407,from
-1648358225,452,Fri Jan  3 09:44:32 2020,1578044672.40237,to
1347225866,87,Fri Jan  3 09:44:50 2020,1578044690.40237,to
1943818346,77,Fri Jan  3 09:51:00 2020,1578045060.26545,from
1085043986,87,Fri Jan  3 09:51:07 2020,1578045067.26545,from
-1655664087,p5,Fri Jan  3 09:52:43 2020,1578045163.35717,to
-1847981108,452,Fri Jan  3 09:54:58 2020,1578045298.88198,to
242781602,77,Fri Jan  3 09:55:04 2020,1578045304.12196,to
-1646921079,87,Fri Jan  3 09:55:21 2020,1578045321.01655,from
542657908,87,Fri Jan  3 09:58:12 2020,1578045492.45387,to
1437176440,77,Fri Jan  3 09:59:16 2020,1578045556.54534,to
755256845,87,Fri Jan  3 09:59:33 2020,1578045573.45387,to
-2056487533,452,Fri Jan  3 09:59:57 2020,1578045597.66181,from
1564657114,p5,Fri Jan  3 10:00:01 2020,1578045601.66181,from
495998257,77,Fri Jan  3 10:00:33 2020,1578045633.35221,from
2062812949,452,Fri Jan  3 10:00:53 2020,1578045653.35221,from
-1646658931,87,Fri Jan  3 10:01:09 2020,1578045669.35221,from
-295745991,p5,Fri Jan  3 10:05:07 2020,1578045907.8999,to
-1337018262,452,Fri Jan  3 10:05:28 2020,1578045928.8999,to
-808330398,87,Fri Jan  3 10:06:24 2020,1578045984.92749,to
-1091847154,77,Fri Jan  3 10:07:06 2020,1578046026.70503,from
-16486865,87,Fri Jan  3 10:07:28 2020,1578046048.70503,from
813439381,452,Fri Jan  3 10:09:18 2020,1578046158.403976,from
-34724575,77,Fri Jan  3 10:11:37 2020,1578046297.1154,to
-40066144,452,Fri Jan  3 10:12:11 2020,1578046331.95057,to
1487508295,87,Fri Jan  3 10:13:01 2020,1578046381.93751,from
-442086374,p5,Fri Jan  3 10:14:45 2020,1578046485.0791,from
755584525,87,Fri Jan  3 10:14:59 2020,1578046499.86119,to
-1610997811,87,Fri Jan  3 10:18:02 2020,1578046682.22324,to
-2048828324,87,Fri Jan  3 10:18:41 2020,1578046721.86515,from
588311592,77,Fri Jan  3 10:20:15 2020,1578046815.22324,to
-831303532,p5,Fri Jan  3 10:21:46 2020,1578046906.2573,to
674744347,452,Fri Jan  3 10:21:54 2020,1578046914.36355,from
-450288450,87,Fri Jan  3 10:21:55 2020,1578046915.2573,to
-43483091,77,Fri Jan  3 10:22:45 2020,1578046965.23805,from
-40197216,452,Fri Jan  3 10:24:40 2020,1578047080.84077,to
755387918,87,Fri Jan  3 10:26:41 2020,1578047201.436088,to
-1646724467,87,Fri Jan  3 10:31:03 2020,1578047463.37302,from
-1222376107,87,Fri Jan  3 10:31:10 2020,1578047470.37302,from
-1903889952,77,Fri Jan  3 10:31:19 2020,1578047479.37302,from
-1767270390,p5,Fri Jan  3 10:32:21 2020,1578047541.37302,from
-1610735680,87,Fri Jan  3 10:34:49 2020,1578047689.46145,to
1392880078,77,Fri Jan  3 10:35:26 2020,1578047726.80744,to
959977885,452,Fri Jan  3 10:35:54 2020,1578047754.510393,from
33741094,452,Fri Jan  3 10:36:02 2020,1578047762.80744,to
-269299068,452,Fri Jan  3 10:36:02 2020,1578047762.510393,from
1835521675,p5,Fri Jan  3 10:36:23 2020,1578047783.80744,to
683398969,87,Fri Jan  3 10:42:25 2020,1578048145.35961,from
403906979,77,Fri Jan  3 10:42:39 2020,1578048159.32235,from
-1232761177,p5,Fri Jan  3 10:43:29 2020,1578048209.32235,from
1217054630,452,Fri Jan  3 10:43:52 2020,1578048232.182829,to
-1249895492,77,Fri Jan  3 10:44:18 2020,1578048258.182829,to
-808199326,87,Fri Jan  3 10:44:21 2020,1578048261.182829,to
1487835975,87,Fri Jan  3 10:45:53 2020,1578048353.80398,from
1347160330,87,Fri Jan  3 10:50:44 2020,1578048644.10805,to
1418781752,452,Fri Jan  3 10:50:53 2020,1578048653.15313,from
1975014712,77,Fri Jan  3 10:51:50 2020,1578048710.47397,from
1354831400,452,Fri Jan  3 10:52:11 2020,1578048731.7172,to
-37872659,p5,Fri Jan  3 10:53:14 2020,1578048794.99506,to
1441959998,87,Fri Jan  3 10:56:28 2020,1578048988.727811,from
-450157381,87,Fri Jan  3 10:56:31 2020,1578048991.28503,to
-1204176153,77,Fri Jan  3 10:56:39 2020,1578048999.727811,from
187338329,77,Fri Jan  3 10:57:26 2020,1578049046.3258,to
-1222179503,87,Fri Jan  3 11:00:23 2020,1578049223.81774,from
-450222917,87,Fri Jan  3 11:00:41 2020,1578049241.01817,to
361826488,p5,Fri Jan  3 11:01:18 2020,1578049278.84749,from
-1761342281,452,Fri Jan  3 11:02:37 2020,1578049357.67621,to
945466145,87,Fri Jan  3 11:03:18 2020,1578049398.73589,to
-1926401873,452,Fri Jan  3 11:03:22 2020,1578049402.89077,from
1442811966,87,Fri Jan  3 11:06:18 2020,1578049578.37856,from
-662586601,p5,Fri Jan  3 11:08:30 2020,1578049710.26491,to
-450681670,87,Fri Jan  3 11:11:25 2020,1578049885.45693,to
1139381708,77,Fri Jan  3 11:12:03 2020,1578049923.487699,from
-417932618,452,Fri Jan  3 11:12:22 2020,1578049942.94823,from
-2058828322,p5,Fri Jan  3 11:13:32 2020,1578050012.08992,from
-418594306,87,Fri Jan  3 11:14:08 2020,1578050048.08992,from
1104070574,452,Fri Jan  3 11:15:44 2020,1578050144.03855,to
-2053218786,77,Fri Jan  3 11:18:36 2020,1578050316.601296,to
-1646265715,87,Fri Jan  3 11:18:42 2020,1578050322.36288,from
898396007,p5,Fri Jan  3 11:20:57 2020,1578050457.38387,to
-1660806815,77,Fri Jan  3 11:21:15 2020,1578050475.91873,from
-449895234,87,Fri Jan  3 11:22:42 2020,1578050562.81037,to
1441828925,87,Fri Jan  3 11:23:44 2020,1578050624.23099,from
744897035,452,Fri Jan  3 11:24:17 2020,1578050657.81037,to
-2014138340,87,Fri Jan  3 11:24:45 2020,1578050685.49434,to
-135696169,452,Fri Jan  3 11:25:40 2020,1578050740.35424,from
-160288813,77,Fri Jan  3 11:27:11 2020,1578050831.396367,to
-418856461,87,Fri Jan  3 11:29:01 2020,1578050941.212713,from
-1602788060,p5,Fri Jan  3 11:29:29 2020,1578050969.212713,from
1989038993,77,Fri Jan  3 11:30:21 2020,1578051021.212713,from
-971152835,77,Fri Jan  3 11:31:26 2020,1578051086.57971,to
-170152292,452,Fri Jan  3 11:32:38 2020,1578051158.67421,to
543116660,87,Fri Jan  3 11:33:08 2020,1578051188.67421,to
-632438818,452,Fri Jan  3 11:33:21 2020,1578051201.855166,from
-48790929,87,Fri Jan  3 11:34:12 2020,1578051252.99192,to
1625685904,77,Fri Jan  3 11:34:56 2020,1578051296.99192,to
-1222310575,87,Fri Jan  3 11:35:18 2020,1578051318.09915,from
